,Year,Revenue_in_bn._EUR€,Net_income_in_bn._EUR€,Total_Assets_in_bn._EUR€,Employees
0,2011,68.821,4.881,123.429,"100,306"
1,2012,76.848,5.096,131.850,"105,876"
2,2013,76.058,5.314,138.368,"110,351"
3,2014,80.401,5.798,154.803,"116,324"
4,2015,92.175,6.369,172.174,"122,244"
5,2016,94.163,6.863,188.535,"124,729"
6,2017,98.678,8.620,193.483,"129,932"
7,2018,97.480,7.117,208.980,"134,682"
8,2019,104.210,4.915,241.663,"133,778"
